Subject,Type,Value,Attribute
name,persName,"Lydia Haley",#mlper000247
name,persName,"Mr. Ingham",#mlper000536
name,placeName,"gummesall",#mlpla000041
name,name,"Sacrament",
name,name,"confirmed",
name,name,"holy Sacrament",
name,name,"Sacrament",
name,name,"holy Sacrament",
name,name,"sacrament",
